구별,CCTV갯수,최근 증가율,인구수,내국인,외국인,고령자,외국인비율,고령자비율
종로구,1980,46.23,153789,144683,9106,27818,5.92,18.09
중구,2584,53.54,131787,122499,9288,24392,7.05,18.51
용산구,2847,93.94,237285,222953,14332,39070,6.04,16.47
