카테고리,채널명
미분류,186
음악/댄스/가수,153
키즈/어린이,133
TV/방송,124
음식/요리/레시피,71
BJ/인물/연예인,59
뉴스/정치/사회,58
게임,51
취미/라이프,32
영화/만화/애니,30
